"CountryName","CountryCode","Date","ConfirmedCases","ConfirmedDeaths","StringencyIndex","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","E1_Income.support","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines"
"Albania","ALB",2020-02-01,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","ALB",2020-02-02,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","ALB",2020-02-03,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","ALB",2020-02-04,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","ALB",2020-02-05,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","ALB",2020-02-06,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","ALB",2020-02-07,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","ALB",2020-02-08,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","ALB",2020-02-09,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","ALB",2020-02-10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","ALB",2020-02-11,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","ALB",2020-02-12,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","ALB",2020-02-13,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","ALB",2020-02-14,NA,NA,5.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-02-15,NA,NA,5.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-02-16,NA,NA,5.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-02-17,NA,NA,5.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-02-18,NA,NA,5.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-02-19,NA,NA,5.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-02-20,NA,NA,5.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-02-21,NA,NA,5.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-02-22,NA,NA,5.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-02-23,NA,NA,5.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-02-24,NA,NA,5.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-02-25,NA,NA,8.33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1e+06,0
"Albania","ALB",2020-02-26,NA,NA,8.33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Albania","ALB",2020-02-27,NA,NA,8.33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
